ContractCode,ShortName,CallOrPut,cop,ExerciseDate,TradingDate,DeltaDays,t,o,s,k,r,iv
510050C2106A02950,XD50ETF购6月2908A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.7028,3.601,2.908,0.015,0.5541973342094523
510050C2106M03300,XD50ETF购6月3300,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.3117,3.601,3.3,0.015,0.27722997175701397
510050P2106A02950,XD50ETF沽6月2908A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0008,3.601,2.908,0.015,0.3926239818692415
510050P2106M03500,XD50ETF沽6月3500,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0197,3.601,3.5,0.015,0.17715562670405663
510050P2106M03300,XD50ETF沽6月3300,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0018,3.601,3.3,0.015,0.2038316432143896
510050C2106A03900,XD50ETF购6月3844A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.009,3.601,3.844,0.015,0.22158560708253902
510050P2109M03900,50ETF沽9月3900,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.3639,3.601,3.9,0.015,0.2335222044963049
510050C2106A03400,XD50ETF购6月3351A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.2631,3.601,3.351,0.015,0.25686404856899675
510050P2106A03100,XD50ETF沽6月3056A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0006,3.601,3.056,0.015,0.29995836767718087
510050P2109M04100,50ETF沽9月4100,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.5303,3.601,4.1,0.015,0.2467946305758232
510050C2109M03000,50ETF购9月3000,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.61,3.601,3.0,0.015,0.031244235062234393
510050C2106M04300,50ETF购6月4300,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.001,3.601,4.3,0.015,0.33228922075019396
510050C2106A03600,XD50ETF购6月3549A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.096,3.601,3.549,0.015,0.19977732455828862
510050C2109M03400,50ETF购9月3400,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.2774,3.601,3.4,0.015,0.1885722116876647
510050P2106M04000,50ETF沽6月4000,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.3896,3.601,4.0,0.015,0.04419701505654042
510050P2109M03100,50ETF沽9月3100,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.0188,3.601,3.1,0.015,0.21879477711790865
510050P2109M03500,50ETF沽9月3500,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.1144,3.601,3.5,0.015,0.21449827707582433
510050P2106M04300,50ETF沽6月4300,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.685,3.601,4.3,0.015,0.09867417188402433
510050C2106M03500,XD50ETF购6月3500,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.1299,3.601,3.5,0.015,0.2023341168469309
510050P2106A03900,XD50ETF沽6月3844A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.2419,3.601,3.844,0.015,0.1570702789756347
510050P2109M04200,50ETF沽9月4200,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.6213,3.601,4.2,0.015,0.2581638079071825
510050P2106M03700,XD50ETF沽6月3700,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.1203,3.601,3.7,0.015,0.18211871414278533
510050P2106M03800,XD50ETF沽6月3800,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.2031,3.601,3.8,0.015,0.1801107533602671
510050C2109M04300,50ETF购9月4300,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0231,3.601,4.3,0.015,0.24051397763530516
510050P2106M03100,XD50ETF沽6月3100,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0005,3.601,3.1,0.015,0.27072863249864804
510050C2106A03800,XD50ETF购6月3746A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.021,3.601,3.746,0.015,0.21058802082588335
510050P2106A03600,XD50ETF沽6月3549A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0344,3.601,3.549,0.015,0.17739380644043035
510050C2106A03500,XD50ETF购6月3450A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.1734,3.601,3.45,0.015,0.22414481479285267
510050C2106M03600,XD50ETF购6月3600,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0662,3.601,3.6,0.015,0.1962270296974198
510050C2109M03600,50ETF购9月3600,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.1625,3.601,3.6,0.015,0.19548733485307843
510050C2109M03200,50ETF购9月3200,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.4305,3.601,3.2,0.015,0.17344039280533555
510050P2109M03600,50ETF沽9月3600,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.1624,3.601,3.6,0.015,0.2173240829794904
510050P2106M03000,50ETF沽6月3000,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0004,3.601,3.0,0.015,0.31477033865246135
510050P2109M04300,50ETF沽9月4300,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.7117,3.601,4.3,0.015,0.26342946317018834
510050P2106M04100,50ETF沽6月4100,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.4935,3.601,4.1,0.015,0.059292190162720436
510050P2106A03400,XD50ETF沽6月3351A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0028,3.601,3.351,0.015,0.18863557006436177
510050C2106M04000,50ETF购6月4000,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0035,3.601,4.0,0.015,0.25911609639188604
510050C2109M04000,50ETF购9月4000,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0497,3.601,4.0,0.015,0.21634846576571684
510050C2106A03000,XD50ETF购6月2957A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.6513,3.601,2.957,0.015,0.47963106981977405
510050C2106A03700,XD50ETF购6月3647A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0466,3.601,3.647,0.015,0.2000081474142641
510050P2106A03700,XD50ETF沽6月3647A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0836,3.601,3.647,0.015,0.18062357648143065
510050P2106A03200,XD50ETF沽6月3154A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0006,3.601,3.154,0.015,0.2484687269562992
510050C2109M04400,50ETF购9月4400,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.018,3.601,4.4,0.015,0.24746042891319245
510050C2109M03700,50ETF购9月3700,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.1223,3.601,3.7,0.015,0.20082196668828797
510050C2109M04200,50ETF购9月4200,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0295,3.601,4.2,0.015,0.23252431453853997
510050C2106A03200,XD50ETF购6月3154A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.4598,3.601,3.154,0.015,0.4046902080603417
510050C2106M03000,50ETF购6月3000,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.6065,3.601,3.0,0.015,0.4158085915102817
510050C2106M04100,50ETF购6月4100,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0026,3.601,4.1,0.015,0.29251956728011425
510050C2106M04200,50ETF购6月4200,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0016,3.601,4.2,0.015,0.31330457152096
510050P2106A03000,XD50ETF沽6月2957A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0004,3.601,2.957,0.015,0.33700007823327127
